title,price,source,product_link
Defy DAD239 Fridge/Freezer,"R 3 799,00",takealot.com,
Defy 157L Top Mount Freezer Fridge (Satin Metallic) - DAD239,"R 3 899,00",Rama's,
Defy 157L Metallic Top Freezer DAD239,"R 3 799,00",Tafelberg Furnishers,
Defy 157L Metallic Fridge/Freezer - DAD239,"R 3 799,00",Metro Home Centre,
Defy 157L Top Freezer/Fridge White,"R 3 699,00",HiFi Corp,
"Defy 157 L Manual Double Door Top Mount Refrigerator A, Metal, Emb Metallic, 157 Liter","R 3 799,00",Makro,
Defy 157 Litre Eco Fridge freezer – Silver DAD239,"R 4 199,00",Wakefords Homestore,
Defy 157 Litre Metallic Fridge,"R 4 700,00",Mintys Wholesalers,
Defy 157L Satin Metallic Combi Fridge/Freezer - DAD239,"R 4 759,00",Independent Retail Stores,
Defy 247L Fridge/Freezer,"R 5 199,00",Game,
Defy 157L Top Mount Freezer Fridge - Matte,"R 3 850,00",Burger Meubels,
Defy 157L Solar Fridge Freezer Metallic DAD240S,"R 5 599,00",Everyshop,
Defy 157L Metallic Top Freezer Fridge DAD239,"R 3 999,00",MHC World,
DEFY 157L TOP-MOUNT FRIDGE/FREEZER - SATIN METALIC,"R 5 299,00",Appliance Warehouse,
DEFY FRIDGE D200 METALLIC 157L,"R 3 900,00",Modern Living,
Defy 157lt Eco Fridge / Freezer WhiteDAD238,"R 4 349,99",Drommedaris,
DEFY DAD238 50CM RANGE- WHITE-157L TOP FREEZER FRIDGE,"R 4 299,00",Masons,
Defy 157L White Combi Fridge/Freezer - DAD238,"R 3 899,00",Metro Home Centre,
KIC Fridge-Freezer,"R 3 999,00",takealot.com,
Defy DAC449 Fridge/Freezer,"R 5 699,99",Hirsch's Homestore,
Defy Top Freezer Combi Fridge Dad238,"R 4 900,00",Intex Furniture SA,
Defy 323L Fridge/Freezer,"R 6 799,00",Game,
Defy Fridge DAD 238 D200 White 157lt,"R 3 899,00",Superb Hyper,
Defy 157 Litre Eco White Fridge,"R 4 500,00",Mintys Wholesalers,
Defy Fridge DAD238,"R 4 499,00",Govan Mani,
Defy 245L Fridge Satin Metallic,"R 5 799,00",Makro,
Defy Frost Free Fridge Freezer with Water Dispenser Metallic,"R 7 999,99",The Culinarium,
Defy 210L Fridge/Freezer DAC363,"R 4 899,00",Game,
Defy 151L Metallic D200 Eco Fridge - DAD237,"R 5 499,00",Branded Lifestyles,
Defy 157 Litre Eco Fridge freezer – White DAD238,"R 3 999,00",Wakefords Homestore,
Defy DAC675 Fridge/Freezer,"R 11 985,00",takealot.com,
Defy Top Freezer Fridge - DAD239,"R 3 899,00",Expert Diamond Corner,
Defy 250L Fridge/Freezer,"R 5 999,99",Hirsch's Homestore,
Defy Fridge Freezer C330 Metallic DAC423,"R 479,00",Teljoy,
Defy Frost Free Fridge Freezer with Water Dispenser – Metallic - DAC639,"R 7 999,00",Kara Bazaar,
Defy C285 Fridge / Freezer - Metallic,"R 4 899,00",Bawas Furnishers,
Defy 303L Fridge/Freezer Metallic DAC631,"R 6 499,00",takealot.com,
Defy - Fridge Metallic - DAC447,"R 4 999,00",Multi Furniture and Appliances,
Defy 302L DAC639 Bottom Freezer Fridge Water Dispenser Frost Free Metallic,"R 7 999,00",Makro,
DEFY 226 l Combi Fridge/Freezer with Water Dispenser,"R 5 500,00",Fair Price,
