title,promotion_price,normal_price,source,product_link
Apple iPhone 16 Pro Max,,"R 28 599,00",takealot.com,https://www.google.co.za/shopping/product/11939503512321711592?gl=za
Iphone 16 128Gb Black,,"R 18 999,00",Woolworths,https://www.google.co.za/shopping/product/6678429302375241463?gl=za
Apple iPhone 16 Pro Max titanium,,"R 29 999,00",Woolworths,https://www.google.co.za/shopping/product/3592374116730365250?gl=za
Apple iPhone 16 Pro,,"R 24 999,00",iStore South Africa,https://www.google.co.za/shopping/product/3868178257403865894?gl=za
Apple iPhone 16 Plus,,"R 23 999,00",HiFi Corp,https://www.google.co.za/shopping/product/5843217372687964205?gl=za
Apple iPhone 16e,,"R 14 999,00",Amazon.co.za,https://www.google.co.za/shopping/product/10535577817119257080?gl=za
iPhone 16,,"R 18 999,00",iStore South Africa,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:6084198635507973132
Apple iPhone 16 MYE,"R 18 999,00",R 19 999,iStore South Africa,https://www.google.co.za/shopping/product/16754831704454166730?gl=za
Apple iPhone 16 128GB 12 / White,,"R 1 870,00",Rentoza,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:17574055269846279103
Apple iPhone 16,,"R 18 499,00",takealot.com,https://www.google.co.za/shopping/product/4060211885099315058?gl=za
iPhone 16 Pro,,"R 24 999,00",iStore South Africa,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:3103347121282050345
Apple iPhone 16 Pro Max 256GB 5G,,"R 1 389,00 now",Vodacom,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:12668450146991846214
Apple Iphone 16 Pro 6.3 MYN,,"R 24 999,00",iStore South Africa,https://www.google.co.za/shopping/product/13310926877484110014?gl=za
Apple iPhone 16 5G,,"R 14 499,00",CellTrader,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:13162630211201395945
iPhone 16 Pro 256GB Assorted Colours (Brand New),,"R 24 999,00",Apple Guy ZA,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:18435214099564576400
Apple iPhone 16 Plus,,"R 21 999,00",iStore South Africa,https://www.google.co.za/shopping/product/17732393969083727710?gl=za
Apple iPhone 16e 8/128GB,,"R 2 189,00 now",Vodacom,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:4597754405483880396
"Apple iPhone 16, 128GB, 8GB, 6.1 Inch, Pink (One Esim & One Physical Sim, Apple Warranty)",,"R 13 515,22",Menakart,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:8311290585053756469
iPhone 16 Plus,,"R 21 999,00",iStore South Africa,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:661181422372454624
Apple iPhone 16 Pro Titanium,,"R 2 330,00",Rentoza,https://www.google.co.za/shopping/product/9904323312999077953?gl=za
Apple Iphone 16 128GB Ultramarine,,"R 17 499,00",ExcellTronics,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:7222549419513492868
Apple iPhone 16 Pro 256GB 5G,,"R 1 239,00 now",Vodacom,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:18060195997888188335
iPhone 16 128GB Black | Swopp | South Africa,,"R 15 999,00",swopp,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:12222804005106188054
"Apple iPhone 16, 128GB, 8GB, 6.1 Inch, Teal (One Esim & One Physical Sim, Apple Warranty)",,"R 13 369,11",Menakart,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:4487965356390812770
Apple iPhone 16 Pro 128GB 12 / Natural Titanium,,"R 2 330,00",Rentoza,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:3362069937308157756
Apple iPhone 16 Plus 512GB,,"R 27 999,00",takealot.com,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:687761112614791112
Apple iPhone 16e 8/512GB,,"R 1 969,00 now",Vodacom,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:13784250726397958054
Apple iPhone 16 Pro 128GB,,"R 23 499,00",The Cell Shop,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:16242267347389131848
"Apple iPhone 16 Pro Max 512GB Silver - 6.9"" Display, 48MP Camera, A18 Pro Chip, Enhanced Battery Life. Sold by Hi",,"R 36 999,00",Bash,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:7298169463447119089
Apple iPhone 16 Pro,,"R 23 999,00",CellTrader,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:7805424011588871877
Apple iPhone 16 Plus 128GB 5G,,"R 999,00 now",Vodacom,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:10305573836058673521
Apple iPhone 16 Pro 128GB Desert Titanium - With Free AvoCare,,"R 22 950,00",Avo SuperShop,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:8735654459185479450
iPhone 16e,,"R 19 499,00",Digicape,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:18166914086622441729
Apple iPhone 16 Pro Max 256GB - Desert Titanium,,"R 32 999,00",MHC World,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:2031221978741004505
Apple iPhone 16 256GB,,"R 23 999,00",Fibre Boyz,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:8935332374053152138
Core Apple iPhone 16 Pro 512GB Desert Titanium. Sold by Hi,,"R 34 499,00",Bash,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:2686562978237982560
iPhone 16 256GB All Colours,,"R 24 969,00",atbusinesssolutions.co.za,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:4831869980010150690
"Apple iPhone 16 Pro Max - 5G smartphone - dual-SIM / Internal Memory 512 GB - OLED display - 6.9"" - 2868 x 1320 pixels (120 Hz) - 3x rear cameras 48",,"R 36 499,00",Aveade.com,https://www.google.co.za/shopping/product/8942014017339233886?gl=za
iPhone 16 Pro 128GB Desert Titanium - With Free AvoCare,,"R 24 599,00",Avo SuperShop,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:4431982965860809837
iPhone 16 Pro Max (Physical Dual Sim - Special Import) 1TB 8GB / White Titanium,,"R 41 950,00",Tech Warehouse ZA,https://www.google.co.za/shopping/product/1?gl=za&prds=pid:8112338389056002714
