title,normal_price,promotion_price,source,product_link,sponsored
Goldair Fan Heater Upright,R 299,"R 249,00",Builders,https://www.google.com/shopping/product/9484063118576883197?gl=za,False
Alva Electric Quartz Heater 800W,"R 219,00",,takealot.com,https://www.google.com/shopping/product/17445559663214537192?gl=za,False
Goldair Fan Heater GFH-2000A,R 349,"R 279,00",Game,https://www.google.com/shopping/product/15906523895044574696?gl=za,False
Delonghi Ceramic Fan Heater,"R 749,99",,Hirsch's Homestore,https://www.google.com/shopping/product/17870544889378121111?gl=za,False
500W Fan Heater Vertical Household Electric Heater PTC Ceramic Space Heater,"R 310,00",,takealot.com,https://www.google.com/shopping/product/13965955360502448643?gl=za,False
Alva Electric Convection Heater,R 699,"R 585,00",Amazon.co.za,https://www.google.com/shopping/product/12733570943395592168?gl=za,False
Alva Electric Quartz Heater 800w,"R 180,00",,Fair Price,https://www.google.com/shopping/product/13240236577172485836?gl=za,False
Amaze Solo Panel Heater,R 749,"R 649,00",Builders,https://www.google.com/shopping/product/4270058524367816877?gl=za,False
Delonghi Slim Style Convector Heater,"R 1 099,00",,takealot.com,https://www.google.com/shopping/product/7097737324409970289?gl=za,False
Kambrook Tower Fan Heater,R 1 099,"R 879,00",Clicks,https://www.google.com/shopping/product/12160189094312820749?gl=za,False
Milex Infrared Heater,R 2 299,"R 2 199,00",Game,https://www.google.com/shopping/product/2496659570536319359?gl=za,False
Russell Hobbs 3 Panel Gas Heater RHGH02,"R 2 399,00",,Russell Hobbs,https://www.google.com/shopping/product/10331179186891046231?gl=za,False
LUXELL 3 Bar Heater with Safety Switch,"R 339,00",,takealot.com,https://www.google.com/shopping/product/17225075893863257591?gl=za,False
Salton Panel Heater,"R 799,99",,Hirsch's Homestore,https://www.google.com/shopping/product/4157865169502767913?gl=za,False
Condere Quartz Heater with Humidifier,"R 828,97",,Makro,https://www.google.com/shopping/product/5279315495786375162?gl=za,False
Goldair Halogen Heater 3 Bar,"R 349,99",,Dis-Chem,https://www.google.com/shopping/product/2004341665934569425?gl=za,False
Portable Fan Heater Electric Winter Heater 2000W Mini Heater Electric Portable Ceramic Heater with Overheating,"R 990,00",,takealot.com,https://www.google.com/shopping/product/4600905074398124874?gl=za,False
Xiaomi Desktop Heater – PTC Ceramic Heating,"R 899,00",,Incredible,https://www.google.com/shopping/product/9516276175447228976?gl=za,False
Goldair Fan Heater,R 549,"R 449,00",Game,https://www.google.com/shopping/product/10629267363322101955?gl=za,False
Homestar HS-106F-1 1600W 4 Bar Heater,"R 400,00",,Fair Price,https://www.google.com/shopping/product/18182860370160966921?gl=za,False
Alva Infrared Radiant Gas & Electric Dual Indoor Heater,"R 1 399,00",,takealot.com,https://www.google.com/shopping/product/9940393745306175475?gl=za,False
Alva Electric Halogen Heater 1200W,R 549,"R 395,00",Amazon.co.za,https://www.google.com/shopping/product/17944886732496908496?gl=za,False
Mr Price Home - Salton 3 Bar Heater,"R 799,99",,Mr Price Home,https://www.google.com/shopping/product/9586008331985583375?gl=za,False
Swan Nordic Horizontal/Vertical Fan Heater,"R 399,00",,HiFi Corp,https://www.google.com/shopping/product/2005544728021368877?gl=za,False
Taurus Hibrido Electric & Gas Heater,R 2 999,"R 1 299,00",takealot.com,https://www.google.com/shopping/product/1029345928263269907?gl=za,False
Alva 3 Panel Gas Heater,R 1 499,"R 1 299,00",Game,https://www.google.com/shopping/product/8337882910647711482?gl=za,False
Elegance Foldable Gas Heater RY10-04E,R 1 699,"R 1 399,00",Incredible,https://www.google.com/shopping/product/3719395641389924171?gl=za,False
Homestar Quartz Heater 2400W,"R 800,00",,Fair Price,https://www.google.com/shopping/product/13888290394819402055?gl=za,False
Russell Hobbs Ceramic Tower Heater,R 1 999,"R 1 699,00",takealot.com,https://www.google.com/shopping/product/13429943607261222993?gl=za,False
Cadac 3 Panel Roll About Heater,R 1 399,"R 1 199,00",Builders,https://www.google.com/shopping/product/14702460880083382396?gl=za,False
Mellerware Heater Gas Steel Black 3 Heat Settings 4.2Kw,R 1 477,"R 1 299,00",Amazon.co.za,https://www.google.com/shopping/product/624803049215776490?gl=za,False
Mill 2000W Instant Led Portable Heater,"R 2 899,99",,Hirsch's Homestore,https://www.google.com/shopping/product/6480659664621549874?gl=za,False
Delonghi Vertical Fan Heater,R 649,"R 569,00",takealot.com,https://www.google.com/shopping/product/389467416308887127?gl=za,False
Cadac Compact Gas Heater,R 1 299,"R 999,00",Game,https://www.google.com/shopping/product/4553400952228924650?gl=za,False
ALVA Electric Convection Heater,"R 699,00",,HiFi Corp,https://www.google.com/shopping/product/17214421618156840029?gl=za,False
Digimark Electric Heater,"R 399,00",,Bawas Furnishers,https://www.google.com/shopping/product/5880855974632827599?gl=za,False
Pineware 2000W Fan Heater,R 349,"R 249,00",takealot.com,https://www.google.com/shopping/product/3932892553480509472?gl=za,False
Homestar 2 Bar Quartz Heater,"R 150,00",,Fair Price,https://www.google.com/shopping/product/1?gl=za&prds=pid:18021091461117224124,False
Goldair Panel Heater,"R 799,00",,Builders,https://www.google.com/shopping/product/9068869503920399199?gl=za,False
Alva 3-Panel Luxurious Infrared Radiant Indoor Gas Heater,"R 1 299,00",,Amazon.co.za,https://www.google.com/shopping/product/1872593143974631143?gl=za,False
